loan_id,customer_id,loan_amount,loan_term,interest_rate,loan_status
91190,7901,48246.2,18,10.67,Rejected
65010,7564,24111.61,37,5.84,Paid Off
25590,2150,29369.91,27,2.32,Approved
63081,9734,43088.8,57,9.02,Defaulted
30571,3926,2111.28,26,8.45,Paid Off
49852,8807,34526.52,46,11.8,Rejected
91834,2481,30805.88,20,4.89,Approved
11541,2642,12031.12,12,2.21,Rejected
86588,2389,2977.35,12,4.27,Rejected
29331,3847,37269.73,55,4.17,Defaulted
66778,5089,33749.95,33,3.79,Defaulted
27917,6782,16123.93,57,3.47,Defaulted
81237,2535,49149.1,54,14.92,Rejected
16788,2473,42740.38,41,3.7,Approved
95981,4418,22459.92,58,11.59,Approved
13773,1758,14783.65,60,14.16,Defaulted
85303,9890,7237.7,46,9.84,Defaulted
40036,1091,44390.28,20,6.9,Approved
76699,3529,11743.52,12,2.23,Defaulted
64734,5765,27414.31,26,7.14,Rejected
45011,5092,37583.44,40,11.86,Rejected
55905,6382,48287.19,50,6.45,Defaulted
17448,9530,28327.07,27,6.39,Rejected
74167,3863,16988.18,56,10.55,Rejected
96346,9861,28329.39,35,12.98,Rejected
21465,2831,22120.47,16,9.05,Defaulted
47270,2402,49258.51,28,13.62,Paid Off
72941,1710,11786.57,15,12.11,Rejected
54058,7706,49397.16,18,3.32,Paid Off
16373,9522,45193.73,54,2.12,Approved
80295,3003,49237.58,27,11.19,Approved
97775,9467,8523.98,21,5.77,Approved
82192,7485,26602.48,15,8.98,Rejected
16850,1106,30077.79,32,4.9,Defaulted
69786,2490,2379.63,19,3.36,Rejected
76128,3863,24872.53,41,10.26,Paid Off
69694,8237,37144.72,13,8.46,Rejected
78287,5554,30006.83,28,7.17,Approved
97769,5511,11812.94,30,7.46,Approved
16047,7582,34715.89,28,11.54,Paid Off
48124,1406,4254.6,13,6.62,Rejected
95061,3161,43940.68,16,7.47,Approved
45975,4227,15800.86,28,10.82,Approved
83209,9482,26562.08,37,11.52,Approved
94954,6008,11852.39,46,5.68,Approved
20075,7203,23737.91,37,7.79,Paid Off
58164,7227,48749.7,36,6.01,Defaulted
65021,5558,17958.57,31,2.22,Paid Off
12263,3749,29511.55,31,6.63,Defaulted
50351,7415,34458.55,45,8.09,Paid Off
69183,1777,40537.15,39,5.91,Rejected
72793,7778,2609.68,58,4.04,Paid Off
31695,7044,21801.51,56,11.58,Paid Off
10349,5596,22713.97,16,11.47,Defaulted
32643,6913,40307.29,17,11.31,Paid Off
87475,8190,22873.27,36,9.01,Defaulted
69958,3926,39001.07,37,13.2,Defaulted
93196,1406,12142.6,36,5.71,Approved
31266,5142,40019.3,17,11.09,Paid Off
72157,2418,39145.79,18,12.37,Approved
19939,7970,9948.69,35,12.38,Defaulted
19492,3330,42709.88,44,12.08,Paid Off
32151,9791,20335.67,59,5.69,Defaulted
54326,6019,46326.4,38,9.89,Approved
75565,4366,46177.86,60,9.13,Defaulted
81929,6253,30913.44,52,9.34,Paid Off
80413,5300,2530.87,14,5.7,Rejected
68092,6030,24178.73,28,13.77,Paid Off
59643,6454,37914.39,24,2.33,Rejected
62729,2750,11588.12,54,6.77,Defaulted
28889,3715,38455.66,43,10.33,Rejected
74102,5508,23106.1,20,13.89,Defaulted
69674,8379,16006.53,52,9.71,Paid Off
82914,4094,43830.2,27,13.7,Rejected
67533,5663,30932.27,33,4.33,Approved
82548,2347,7197.53,22,6.33,Paid Off
44405,2449,26342.31,14,11.11,Paid Off
92543,4653,14030.81,45,9.9,Defaulted
44603,9318,22499.2,48,10.57,Approved
55772,7353,17099.9,23,2.06,Approved
91831,4639,28366.97,50,14.05,Defaulted
25930,1371,35953.84,44,10.66,Paid Off
74078,9435,35481.17,26,12.67,Rejected
35999,5604,40804.25,57,4.91,Paid Off
22673,8753,8684.68,38,6.98,Approved
88808,9401,10607.63,32,12.72,Approved
40096,6645,47687.34,37,2.33,Rejected
12952,8630,10412.88,54,12.87,Defaulted
33997,3877,29459.22,14,7.78,Paid Off
34528,1023,23665.59,17,8.16,Approved
60531,4027,47070.27,51,10.24,Paid Off
13255,2708,34334.36,25,7.63,Defaulted
12192,6271,2127.97,57,8.56,Paid Off
13814,7373,28203.92,33,12.43,Defaulted
16883,4893,36272.43,44,6.76,Paid Off
10891,2883,3387.3,55,14.07,Paid Off
96492,4367,4373.82,23,14.13,Rejected
23171,5198,28055.39,53,3.01,Defaulted
91066,3952,13984.73,46,11.79,Paid Off
81309,1892,40501.53,15,5.39,Defaulted
90336,3398,36501.17,29,10.84,Defaulted
28794,2221,1735.13,12,7.89,Rejected
44398,4552,24543.71,48,8.08,Rejected
53061,7492,47681.78,15,11.98,Rejected
48660,2208,36438.32,60,8.92,Rejected
60872,3004,16118.4,41,6.52,Approved
83378,8245,16830.41,53,8.24,Defaulted
98272,3197,22580.92,21,2.16,Rejected
59073,7409,30700.92,35,3.64,Paid Off
81133,3535,19093.78,38,7.87,Approved
79768,7381,15760.99,18,9.83,Defaulted
76949,3003,34325.88,18,6.28,Rejected
49616,9431,47390.43,15,2.18,Paid Off
18425,7365,31476.65,51,6.45,Rejected
96894,1362,35660.89,48,4.87,Rejected
30927,3567,4506.09,27,10.12,Defaulted
90176,3554,1777.54,57,10,Paid Off
30269,2389,28819.31,36,4.33,Approved
20934,5426,11000.73,21,14.74,Paid Off
93162,5246,46554.82,57,9.95,Defaulted
94081,5090,48324.06,47,2.31,Defaulted
76765,4115,28386.33,46,7.09,Rejected
60066,7770,43095.26,18,5.14,Paid Off
80002,6310,10326.66,13,6.57,Paid Off
44745,6001,49491.95,59,12.36,Approved
72840,7332,43649.69,25,7.33,Paid Off
74438,6001,41475.78,14,3.31,Approved
20857,3554,23798.3,53,11.49,Paid Off
22671,2490,22666.06,37,10.25,Defaulted
87105,3386,44472.93,24,6.81,Approved
82866,1327,29997.65,34,2.4,Approved
81449,8926,49509.78,14,2.35,Rejected
24751,8237,13193.46,38,12.12,Defaulted
86581,1406,42586.39,32,6.61,Paid Off
66819,4950,43677.76,45,12.84,Rejected
63809,2402,28085.96,47,2.71,Paid Off
22516,4163,34333.57,59,3.48,Defaulted
62386,4814,5787.51,20,5.1,Defaulted
11481,6836,9211.38,53,6.41,Approved
76717,3004,4841.02,50,8.71,Paid Off
29486,1080,34642.07,47,11.63,Paid Off
69430,2582,26969.41,60,7.08,Paid Off
55138,2981,37375.06,49,5.09,Paid Off
95452,4976,11946.97,45,10.24,Paid Off
90157,5198,28168.96,36,8.28,Defaulted
81494,1622,15622.69,56,14.45,Approved
14607,6238,12261.12,12,11.18,Defaulted
63619,5910,42692.34,58,4.47,Paid Off
26127,1405,4573.77,22,13.45,Approved
52169,5522,42796.72,47,9.96,Defaulted
82822,6071,24854.13,32,2.71,Approved
95093,7937,49898.28,55,10.72,Defaulted
34585,6918,18272.94,49,10.28,Paid Off
61898,1406,26748.07,14,8.05,Rejected
22161,1080,18273.28,39,12.36,Defaulted
37699,4971,40603.6,46,11.92,Defaulted
82957,6743,33498.69,47,3.91,Rejected
82719,5486,12171.29,58,5.37,Rejected
26161,1001,11182.84,39,14.92,Rejected
67540,5548,47667.95,38,9.23,Defaulted
17882,7282,33595.93,56,10.36,Rejected
17855,7748,11060.36,43,13.12,Rejected
85296,6500,18013.26,32,6.5,Rejected
44320,2746,30668.88,24,13.12,Rejected
95187,8986,23198.46,56,11.04,Rejected
10246,3529,48418.69,22,5.19,Paid Off
85118,9724,23009.01,14,4.4,Paid Off
80425,5139,22504.85,45,13.21,Paid Off
46679,4031,29162.74,25,12.66,Rejected
27300,3626,9645.1,58,10.2,Approved
66683,1319,39525.05,56,8.01,Rejected
89719,4996,5743.64,15,3.38,Rejected
49475,7747,48385,26,4.25,Approved
10206,8351,25058.3,49,6.94,Rejected
33278,8330,48851.41,36,9.11,Approved
62698,3020,6172.34,37,14.39,Defaulted
25838,1371,5056.55,51,2.85,Approved
76066,7127,23903.64,21,7.04,Rejected
63059,1398,41822.83,18,11.22,Defaulted
66434,6447,2498.83,52,10.54,Paid Off
91998,7957,25236.63,53,14.18,Rejected
91380,9897,28351.85,37,3.44,Rejected
46821,6450,40211.36,13,13.5,Defaulted
32767,5765,29384.5,42,3.75,Rejected
49708,6743,5006.9,25,11.56,Paid Off
93486,3120,8345.62,34,6.76,Paid Off
22830,3787,46930.36,50,12.28,Approved
77461,8647,10204.3,25,4.75,Paid Off
14511,4565,20947.63,48,5.74,Approved
18922,2543,9065.04,24,3.72,Paid Off
89184,3859,23111.86,46,3.09,Defaulted
41713,9877,20790.38,32,4.12,Rejected
27496,2702,22139.53,54,7.63,Paid Off
46179,8415,37196.18,23,5.97,Rejected
11980,4552,27555.15,41,5.46,Paid Off
25767,2468,42152.26,34,13.24,Approved
99283,3293,27025.09,15,4.32,Approved
22942,3643,8072.13,47,4.38,Paid Off
64784,2280,44752.95,50,9.89,Approved
35465,9553,6754.47,60,9.9,Rejected
99553,3299,28693.15,33,14.45,Paid Off
71162,1337,2559.58,21,2.45,Defaulted
78847,3679,39085.26,29,13.94,Defaulted
19112,5548,41402.49,59,8.05,Paid Off
15624,2764,30145.21,24,8.94,Approved
12199,5713,36391.93,45,7.43,Paid Off
55645,1319,15342.63,32,11.65,Approved
79015,9068,9496.02,33,8.4,Paid Off
39743,8102,38922.27,23,10.22,Defaulted
12396,6220,21240.43,26,10.47,Defaulted
88812,6447,19098.88,20,12.09,Approved
94656,3706,18973.9,16,9.65,Rejected
11211,8172,11589.93,19,2.07,Rejected
32252,2481,4107.8,37,14.38,Rejected
17106,8449,16182.53,56,12.3,Rejected
58269,6645,13765.26,31,7.11,Approved
71313,7085,4571.07,47,3.17,Approved
51764,2282,29337.41,42,4.92,Rejected
93251,8860,29029.73,28,7.25,Defaulted
78782,2411,11853.22,17,4.91,Paid Off
70313,2429,8494.9,25,13.86,Defaulted
76290,8457,1225.92,57,11.27,Rejected
63892,8456,32099.16,29,3.42,Paid Off
24236,3537,28625.39,50,13.3,Rejected
74783,2498,34604.87,39,12.18,Paid Off
68492,8962,14637.68,13,5.26,Rejected
47671,4003,18277.09,36,14.06,Defaulted
68352,2846,26302.21,49,12.36,Paid Off
66843,9173,44423.68,41,14.58,Defaulted
60237,6191,43581.91,32,11.17,Defaulted
38874,9900,41864.15,37,13.01,Paid Off
32389,5202,22101.84,55,14.22,Approved
31188,3900,15676.17,26,4.24,Paid Off
29919,8041,10696.95,31,14.45,Approved
23065,5688,47369.68,57,11.71,Paid Off
36582,4031,45254.84,60,13.62,Approved
42122,6405,37363.4,37,11.26,Paid Off
31172,6755,39620.75,41,14.5,Rejected
33770,4618,42014.85,14,2.78,Approved
14121,2002,14390.71,12,14.42,Approved
97890,4854,36937.72,49,5.2,Rejected
11392,3398,27549.15,56,11.39,Paid Off
86357,1917,40472.3,42,4.46,Approved
74083,4817,27705.35,40,12.64,Paid Off
99188,3827,44502.83,42,3.25,Paid Off
57755,4306,22498.41,32,10.92,Approved
87184,1428,21120.29,49,11.42,Approved
92818,5575,16133.74,57,3.35,Paid Off
99861,2026,27406.68,29,12.63,Paid Off
14177,9435,25675.16,57,5.21,Approved
31921,6239,22933.86,49,10.94,Defaulted
84769,9048,30520.22,47,11.41,Approved
71328,9726,49334.1,49,13.93,Rejected
85785,3569,10602.09,48,11.96,Paid Off
59553,7564,3451.21,17,8.86,Approved
73682,8033,23581.35,50,3.85,Approved
26442,6447,14151.05,57,7.89,Approved
79809,9103,28281.9,18,6.4,Paid Off
11200,7670,5629.46,33,13.39,Rejected
93815,9435,16756.75,30,8.01,Paid Off
80318,2481,25789.15,51,4.57,Paid Off
92258,9482,5480.33,54,2.78,Defaulted
82562,7085,26673.18,16,11.52,Rejected
89636,4591,39393.38,31,12.01,Paid Off
88021,4662,13664.64,46,5.14,Defaulted
50702,5179,45338.66,45,4.25,Paid Off
85827,5003,38005.77,47,8.83,Approved
52379,2028,17455.49,51,7.01,Defaulted
16212,9167,19279.87,60,14.44,Approved
35832,9068,10946.29,43,9.06,Defaulted
68831,6418,8879.82,28,2.49,Approved
40756,7373,27984.33,19,11.83,Defaulted
92893,8326,43929.27,54,7.46,Defaulted
90642,7640,21178.82,16,2.2,Defaulted
73257,2711,21535.87,56,3.65,Rejected
49597,3161,3217.81,20,7.27,Rejected
38004,9973,25834.12,35,13.36,Defaulted
62333,3790,6406.18,20,9.11,Defaulted
98975,3714,11378.31,52,11.68,Approved
61029,8176,5154.7,56,13.19,Defaulted
28891,2620,25292.87,16,14.87,Paid Off
82882,4662,33501.03,53,2.69,Defaulted
89766,5709,21539.75,33,2.33,Rejected
99974,4561,30586.21,25,2.48,Rejected
47747,3541,14747.55,59,13.81,Paid Off
31281,2449,21009.74,28,8.04,Rejected
36725,2723,11857.2,24,10.85,Paid Off
10992,9494,46413.88,30,9.47,Rejected
17478,6913,42090.49,33,12.8,Approved
51193,9607,19361.63,28,6.68,Approved
57334,3299,9600,34,3.13,Rejected
74247,5300,10477.75,27,11.56,Defaulted
34737,2365,16493.53,47,3.94,Paid Off
54642,6677,32055.73,14,2.76,Approved
15333,4768,18812,45,14.36,Defaulted
12456,8176,15710.85,17,7.15,Rejected
25902,8753,18886.69,26,3.79,Paid Off
22330,5889,44970.89,34,5.69,Rejected
68800,9858,31244.5,15,10.86,Paid Off
32065,4115,41921.34,17,11.5,Paid Off
28975,2831,15301.56,43,7.24,Defaulted
85039,6108,42648.58,22,11.59,Paid Off
80178,6001,6576.34,47,12.38,Defaulted
69883,8734,45929,28,13.54,Approved
92823,2473,10713.95,31,13.09,Paid Off
33812,9042,4788.53,18,13.36,Defaulted
30868,8939,21577.08,47,2.3,Rejected
98946,1428,30062.99,46,5.44,Paid Off
86771,2750,20352.54,37,3,Paid Off
19152,9468,4997.7,26,6.9,Rejected
74847,3075,47534.61,12,5.75,Rejected
44374,7778,48764.51,16,4.45,Approved
58692,2642,23172,35,12.11,Paid Off
32977,7564,36430.89,18,14.75,Approved
27976,6840,26289.74,24,7.29,Rejected
66282,8870,26282.28,41,6.8,Approved
27949,2411,2360.39,23,10.63,Rejected
19316,4595,37078.3,42,13.86,Paid Off
80728,3952,25354.14,28,14.27,Approved
66414,8802,46985.53,13,7.72,Defaulted
48156,1406,4314.09,60,3.44,Approved
95326,7901,38366.59,48,8.14,Defaulted
44342,9266,2122.21,13,11.06,Defaulted
89065,3631,49879.5,17,8.28,Rejected
79368,8606,43133.85,54,5.93,Rejected
26041,6518,13788.15,45,12.8,Rejected
39151,8364,39730.08,16,8.21,Approved
80782,1371,26567.9,37,11,Defaulted
95414,9118,47897.91,13,11.51,Defaulted
86044,3853,32159.71,52,9.58,Defaulted
11046,9068,1647.11,53,10.93,Rejected
51457,9189,15642.14,59,7.48,Approved
32111,9608,6307.39,41,5.57,Approved
37067,6920,3608.78,40,6.48,Approved
14996,5334,32640.5,33,14.22,Rejected
47447,3398,45472.46,31,5.12,Approved
40776,2280,46866.37,18,12.22,Paid Off
56813,4653,14925.16,25,6.05,Approved
37441,9522,18237.92,46,10.89,Paid Off
39696,7292,45448.51,54,4.87,Rejected
91113,3779,30319.81,59,10.77,Approved
59983,7445,32098.95,46,10.8,Defaulted
47286,5658,11924.07,26,8.75,Defaulted
50406,3011,37721.69,28,9.62,Approved
56131,9522,4994.47,53,13.27,Defaulted
87247,6638,14234.22,26,9.25,Approved
86552,7373,22798.73,35,8.99,Defaulted
37609,2172,42779.06,52,6.23,Rejected
81436,6638,7204.56,19,8.49,Paid Off
29488,9608,30541.98,37,5.85,Rejected
21778,6267,11353.13,31,3.73,Paid Off
94960,9303,10128.47,16,10.04,Rejected
39220,7175,7042.75,49,5.11,Approved
34610,6907,46141.84,42,2.88,Defaulted
54631,4454,27687.97,33,11.34,Approved
81956,9431,30887.39,60,5.71,Approved
14543,4976,42049.58,37,4.13,Rejected
25981,9926,37046.11,54,14.08,Paid Off
99741,3644,31052.11,20,6.34,Paid Off
54260,1263,39371.64,47,13.37,Approved
30251,4159,44395.57,17,10.21,Approved
17022,7347,40575.78,45,7.63,Defaulted
55518,4254,37205.63,21,10.36,Rejected
92382,8734,7428.39,60,5.94,Rejected
85637,7228,25925.65,32,6.12,Rejected
32678,8013,16164,50,10.67,Approved
44116,6450,12340.08,16,10.41,Approved
18235,7691,5868.96,13,4.79,Rejected
60954,7625,28771.7,39,3.6,Paid Off
61507,4339,4423.94,48,14.51,Approved
75473,6239,16745.58,44,10.06,Approved
61301,5717,28450.78,33,14.8,Rejected
96112,5832,12113.26,55,14.15,Paid Off
65423,2764,48266.64,45,14.53,Defaulted
97056,9900,49528.36,58,13.33,Paid Off
49896,4366,40415.49,56,7.29,Approved
97789,7937,12483.12,41,6.21,Rejected
38618,6645,42995.03,16,8.25,Approved
88589,6824,41007.38,42,4.3,Paid Off
81518,3905,12659.64,49,3.03,Paid Off
41041,3631,37303.61,42,9.9,Approved
77945,9858,13436.24,18,11.97,Rejected
13552,7297,12032.22,21,15,Rejected
10761,8606,45931.56,45,8.69,Rejected
57020,1452,41697.41,16,11.32,Approved
94436,5564,41822.75,21,11.47,Paid Off
63156,1435,34281.27,41,10.79,Rejected
22054,9791,31727.28,37,6.84,Defaulted
96883,7492,40202.78,15,9.09,Rejected
75520,5142,49160.6,26,3.89,Paid Off
11202,4408,40552.99,40,7.7,Approved
35593,8897,14460.1,57,12.3,Approved
57189,2111,37404.38,24,14.24,Paid Off
79905,4639,39141.43,57,10.03,Paid Off
30399,4878,36873.6,12,14.08,Approved
93274,7228,31632.81,47,3.23,Paid Off
38042,4885,33836.52,43,14.45,Rejected
11026,1917,18857.44,60,5.36,Defaulted
13484,7024,43794.51,23,12.58,Defaulted
16043,2321,46522.33,28,6.82,Approved
85447,5082,35314.64,20,10.05,Defaulted
16860,3714,31862.28,42,12.2,Approved
27040,3714,4812.99,43,9.74,Rejected
85053,9199,32950.05,38,9.5,Rejected
42195,5873,2496.33,36,3.06,Paid Off
18386,6466,31312.28,43,6.01,Rejected
25359,4618,24602.07,60,13.59,Paid Off
73206,2492,9973.52,56,9.2,Rejected
29640,1080,26816.5,26,14.83,Rejected
86915,7812,37562.1,26,14.57,Approved
17795,8948,3230.93,60,9.55,Rejected
71888,2535,45249.84,56,11.91,Defaulted
90587,9665,13828.85,21,12.79,Paid Off
29550,6131,33676.5,22,8.4,Approved
18453,7353,10832.15,18,4.85,Approved
76121,1622,29226.91,43,5.92,Rejected
29225,5780,36193.01,38,6.32,Defaulted
90735,9076,39891.12,60,12.15,Rejected
20187,1094,7350.81,19,9.08,Defaulted
75751,2688,41440.54,52,9.21,Defaulted
40490,5127,43155.98,59,14.47,Paid Off
60218,8726,29238.43,22,4.47,Rejected
52288,6030,17259.08,44,3.11,Paid Off
52001,7163,13806.21,59,3.43,Paid Off
26781,2672,7922.25,20,12.91,Defaulted
47092,5926,6596.38,41,5.27,Rejected
34537,1549,12746.86,36,14.41,Paid Off
12540,7132,44657.82,24,2.41,Approved
85223,4921,5263.53,43,13.81,Defaulted
72284,3644,38925.94,31,11.89,Paid Off
78387,5604,42862.19,51,14.81,Defaulted
90280,3714,8170.43,24,3.74,Rejected
67231,9607,43792.97,30,4.73,Paid Off
87814,3207,49755.11,23,11.99,Paid Off
13272,9937,4551.6,31,6.57,Rejected
42291,8939,15364.83,12,14.84,Rejected
41257,8154,11675.36,17,2.55,Paid Off
10458,7609,5944.23,49,2.62,Defaulted
35348,9735,40765.29,13,3.52,Rejected
23004,7806,46682.09,12,6.71,Paid Off
20613,5495,21004.81,39,13.32,Defaulted
97599,2939,25958.27,18,4.25,Defaulted
52331,2177,18182.53,16,7.39,Rejected
31262,7749,37812.8,39,11.77,Rejected
68334,6479,32385.59,48,14.24,Rejected
91534,3112,25440.49,30,11.54,Defaulted
14822,9273,14221.63,40,6.54,Rejected
15437,4553,39739.08,55,6.72,Approved
43055,9419,35231.97,29,4.81,Rejected
80371,9861,45117.9,43,5.25,Defaulted
58616,6310,28964.63,36,10.03,Paid Off
72549,5978,36982.84,44,9.18,Defaulted
83196,7947,22356.22,56,5.72,Defaulted
45730,2724,20293.88,12,2.92,Approved
52489,8041,41732.12,54,5.73,Paid Off
44779,8410,24236.62,44,13.79,Rejected
27966,2111,1489.52,19,5.97,Defaulted
23939,7860,27771.06,54,9.78,Rejected
17043,6678,1254.56,33,12.55,Defaulted
71807,4465,3797.97,49,11.69,Defaulted
74589,2361,29091.92,26,11.45,Defaulted
37921,9105,44775.87,28,7.77,Rejected
38013,5496,11250.87,12,10.23,Defaulted
85300,4121,33952.94,56,12.12,Approved
94630,1039,19454.64,19,6.18,Defaulted
23755,5151,6175.67,51,8.18,Approved
55061,1106,22737.51,44,3.22,Defaulted
98224,5196,43795.51,35,8.87,Rejected
97057,9207,2841.61,52,4.76,Approved
49443,5713,27351.36,58,2.47,Defaulted
99465,6450,32193.41,48,2.77,Approved
13621,2582,29158.1,18,6.36,Paid Off
95721,8614,13406.65,18,7.52,Rejected
88273,8686,44584.89,35,6.61,Approved
74108,6602,26186.14,54,14.48,Rejected
58958,9858,47262.41,55,4.86,Paid Off
15791,3075,12652.47,42,4,Defaulted
16254,1091,39823.02,46,13.91,Paid Off
21931,6988,5245.19,33,7.05,Defaulted
72507,2362,17761.15,24,4.28,Defaulted
26378,9514,22781.85,28,9.45,Defaulted
77103,2750,39234.58,16,7.23,Approved
89055,8456,28764.71,34,12.09,Approved
60161,7860,12837.42,42,13.81,Approved
70044,1753,36918.44,13,5.22,Paid Off
75480,5630,31826.31,21,2.81,Paid Off
49620,2280,11140.76,51,2.68,Rejected
27769,4182,35568.8,50,6.33,Rejected
54417,4159,8941.74,15,14.62,Rejected
56790,4294,48632.39,47,7.47,Defaulted
14336,3929,11277.58,43,14.97,Paid Off
79613,1606,46391.02,23,14.24,Defaulted
38119,8264,27811.72,28,13.27,Defaulted
66078,4227,8047.82,13,3.91,Rejected
71085,8883,14346.58,23,8.62,Defaulted
23567,6052,35226.35,47,11.75,Rejected
23759,3942,6641.3,22,4.46,Paid Off
47914,8397,32695.22,15,2.26,Defaulted
75991,7174,23943.24,16,4.72,Approved
